danmaku_id,content,progress,ctime,user_hash
2014150345546341376,trae 还是太超前了,153.658,1767196631,f4149b2
2014563870920266752,感觉就是prompt吗,260.55,1767245927,435f48d7
2015372262366365184,创建中文目录??,183.584,1767342295,e8697a2b
2015531282112729344,原先一个agent只要1个人设，现在支持多个了,281.081,1767361252,81baa1da
2016086535350619648,中文目录有什么问题？难道现在吗2008年吗？,195.627,1767427443,7341e53a
2016596594661289216,系统提示词？,191.75,1767488247,ae954710
2017611233977227264,啊？,263.382,1767609201,8e8c42c6
2018070403595264768,没绷住兄弟,85.026,1767663939,2e682a0d
2018161005124810240,这不是提示词吗，有什么特别的,128.88,1767674739,a1d4410f
2018163054193557760,这个md文件当做上下文不行吗？,317.704,1767674983,a1d4410f
2018476266529453824,不就是全局提示词吗,203.377,1767712321,ccde5a25
2019888734875019520,请问这个图表动画是用什么做的呀,74.329,1767880701,16455118
2020921578812183808,使用 AI 第一性原则：任何一个字都安排 AI 写 你只需下命令,222.326,1768003825,fd4008b
2021269452448071680,别系统提示词了，上下文了，你有一万个skills你都写进系统提示词吗？,323.19,1768045295,59082cf3
2024715359932011008,图数据库不就是用来做这个的嘛,117.595,1768456079,94ec0459
2025262651458458624,ai新功能,90.145,1768521321,4ae86872
2026112008285573888,不是，是 Claude 发扬光大,56.044,1768622573,e0d3db84
2026868377527973632,重点思想，渐进式披露，解决上下文爆炸的问题,332.197,1768712739,f3ccf84a
2027224038904562688,看起来就是rule,230.343,1768755137,deaeb4ce
2027554768524036608,预制提示词，需要的时候按需加载,270.597,1768794563,3fc5692d
2029005924450257152,感觉跟rule的定义有重叠的部分,222.653,1768967554,c121ee41
2029022622712586496,我也觉得和system prompt很像,128.236,1768969545,e0bebb61
2029071927410863872,这不还是提示词 不过是逻辑叫skill而已,141.907,1768975422,adea75d8
2031401419315512832,*+,1.36,1769253119,c3dafb16
2031456274503984896,就是自己的一堆提示词。。ai来问你用哪个提示词干活,336.921,1769259659,c44f6b1b
2032535558110662400,Skill：证明自己不是AI,85.431,1769388319,98c57449
2033072775664836096,不仅是提示词，还可以执行脚本和调用mcp,156.16,1769452361,7d6ff77b
2033368049599733760,可以说这就是一个人设,246.162,1769487560,2e987a8c
2033803426416455936,就是格式化可复用的简单的东西。如果还是很复杂， AI不白AI了,272.719,1769539461,aacfa757
2034021649384522240,这跟rules有什么区别,117.651,1769565475,b9906ba5
2034745128455526144,系统提示词?,118.035,1769651721,1bc24880
2034961268431677696,make德儿。。。AI才这么读的吧~~~~,174.482,1769677487,253be148
2036326956194822400,是不是少了trigger,229.796,1769840289,f96c5d0f
2036328202532311296,渐进式披露是上下文管理的一种方式,359.647,1769840438,f96c5d0f
2037330711693832704,请用中文回答我的问题,126.318,1769959946,e5410b8c
2043098215649842944,录音文本？？？,285.903,1770647486,e5cf797a
2049559124534599168,感觉就是一个提示词集合？然后去定义不同的场景？,195.61,1771417687,5309e9b
2050895959134998784,我知道你很急，但是你先别急，看到后面就知道了。,197.141,1771577050,ad34c199
2054486513961773312,是绿灯世界书，本质也是提示词,134.411,1772005077,5b03839e
2058142904580859392,证明失败,167.154,1772440953,98c57449
2060214865322268160,那这个跟context有什么区别？,109.265,1772687950,2a19b907
2061202060745658624,skill只是,7.152,1772805633,87bf81fc
2063842460953801216,《酒馆角色卡》,222.781,1773120393,ad3c6e8e
2063959698058781696,就是提示词,110.08,1773134369,1f550b8c
2066155545362777344,你们没错，就是一段提示词，但属于是专用提示词,247.612,1773396134,724269fb
2066313169202650112,定义标准,43.757,1773414924,2ca9b8a9
2066659094332392448,好家伙，这是AI配音,107.233,1773456162,362de89b
2067703037741018368,不是说了吧，就是定义了格式标准,134.85,1773580610,5c54e88c
2067703355870592768,der~,171.101,1773580648,5c54e88c
2068429221214514176,和rag感觉差不多啊,324.405,1773667177,d2a701aa
2068759757292631296,和格局没关系,49.263,1773706580,4960341c
2069214734846201088,不是ai.md,90.91,1773760818,4b115d92
2071968294088355072,mcp也是这家公司设计的,40.131,1774089068,318242af
2072514682623425024,这不是我的 obsidian 文档吗,219.226,1774154202,e55cbffb
2072529130783705088,哈哈哈哈,261.715,1774155925,97b97f84
2075652891628863232,模糊化的模板,353.176,1774528306,29ea5ad7
2077785413061957632,感谢Anthropic开源,30.169,1774782522,6a7902ba
2079144916247781376,现在的ai这么智能，还会证明自己不是ai吗？【dog】,88.32,1774944588,f9a85935
2079365835868878336,就是加了一个router,345.553,1774970924,1026e8b9
2080102267654663680,这叫开放标准不叫开源,52.399,1775058713,3983de03
2081239416869200896,ppt就可以,81.176,1775194272,21a6fbb6
,,0.0,1775601368.3488362,
lb.c,,0.0,1775601368.3488362,
,,0.0,1775601368.3488362,
2014607421586069248,索引,374.77,1767251119,a6402ed2
2014732841585924352,酒馆世界书的关键词,562.924,1767266070,61d85f10
2014894220561377024,先看完吧，这么快就下定论,385.444,1767285308,263c0e48
2015420173951377664,估计后期还要在这个之前再加上一个索引，要不，每个skill都可能谈到钱，那不是每个都要往上加。,591.182,1767348007,85c552b0
2015484636939013376,2026-01-01 Check in,413.878,1767355691,2e1e7a32
2016048525393758208,这和RAG区别也不大呀,461.01,1767422912,c127cde6
2016569464275350272,怎么像是提示词,424.125,1767485013,65041ab5
2016598749979747328,感觉是个提示词工程的应用,416.618,1767488504,ae954710
2016631073089967360,看这个怎么感觉像是读取知识库,431.342,1767492357,fb7bc1e1
2016633063396185088,这个感觉像是RAG的动态加载,668.562,1767492594,fb7bc1e1
2017421860069446656,整上依赖了,554.105,1767586626,90f76591
2017428103718162688,到目前为止，看起来像是任务路由加提示词构建的封装，根据不同的任务读取文件构建不同提示词,400.87,1767587370,d9f8cbdf
2017428480970707712,很多时候一点小更改就能提升很多，比如prompt写法,379.765,1767587415,898db5ff
2017493600728408832,越来越易语言了,575.867,1767595178,8d7890e2
2017596691528254976,好家伙，token直接翻倍,428.563,1767607468,5ad0cc41
2018079861381550848,不是哥们，你们都不看进度条呀,406.306,1767665066,2e682a0d
2018121179730301184,套娃了,547.685,1767669992,150a77bc
2018414885323147008,好像import  xx package 的用法,575.759,1767705004,9fdb3af6
2018542037938373376,就是个路由器+提示词模版应用,424.609,1767720162,4ac1264c
2019118653739650304,这不就是分层索引，分层搜索，先做个小RAG，一样的思路吗,373.613,1767788900,971c74ec
2022143037908216576,其实现在mcp也有分组功能和按需加载呀,444.208,1768149434,7249cbe5
2022498278637422336,有点像function call,364.927,1768191782,74851e8a
2025010672093729024,明白了提示词工程化,434.238,1768491283,76924b9e
2027074723628415232,加一层,383.335,1768737337,539b5d9e
2027460204710522880,这有点无语，有些特定需求可能很好用，限缩思考范围提高效率,569.567,1768783290,851391f4
