danmaku_id,content,progress,ctime,user_hash
45804044101353475,桌面这么多版的matlab？！,47.479,1614506455,a981220c
47212885958459395,汇编,291.036,1617193608,c001da8f
49937052595650567,专业人员，MATLAB都那么多的！,59.884,1622389543,b6563806
50033896092860421,真霸气。。。基本上是我们的做的,198.546,1622574258,679980c8
51565638679265287,这是行业现状,216.391,1625495825,f023b673
51782159875702853,FSAE好亲切,251.782,1625908806,e908f4cc
52188767263916037,为什么需要那么多版本的matlab呢,96.59,1626684348,7c46356
53809650262557184,应该是为了教学特意装的,87.444,1629724962,ebc29499
54010413474432512,你也好。,14.006,1630107888,6b147234
54128976956872192,光卓冯潇屹打卡,16.397,1630334030,32468b58
54381948109038080,学习来了,290.345,1630816534,7dab5b31
54579179624249856,不清晰，太模糊,347.65,1631192723,aa413460
54579184992930304,不清晰，太模糊,352.41,1631192733,aa413460
55964853103941120,全是高等数学，一脸懵逼,74.435,1633835686,4aaa08
57431273228814848,mat=matrix（矩阵）,109.032,1636632660,1b79b27e
58319903030717952,.j-]\,283.091,1638327587,2f628e64
58339216774932480,java，py，php，go，c#,304.09,1638364425,feffe837
58521215987912192,嗯？9人？,52.063,1638711561,40d5016
58692982473638400,嗯，都在呀,54.779,1639039179,682b5335
58885552447337984,你们好,51.339,1639406477,c69d698e
59222187460254208,左上角这可怕的阵列感。。。,29.121,1640048558,7926e5e5
59282255473418752,111,256.565,1640163128,4f6b3bc5
990463413990047744,现在还有人在看这个吗？,308.047,1645163639,aed5b601
993248733782630400,大连民族油车路过哈哈哈,258.779,1645495675,9b03063c
994355222632456192,来学习一下,33.677,1645627579,10f06a85
1010879605642665472,大佬专门配了个电脑跑MATLAB,225.392,1647597439,1be1b1e3
1029070089590369280,。,5.082,1649765914,8b17a31
1043946741986113792,人家是公司员工，要培训别人肯定都要学会啊,177.063,1651539349,f576e7dc
1046483476943021824,哈喽,89.225,1651841751,c2039fb7
1054184078770702592,迷人的左上角,25.396,1652759735,68568e36
1062203843099744512,好家伙，这么多版本的matlab,13.972,1653715765,d50f5103
1083046212711529472,java,294.02,1656200369,c3f969e3
1083046280424325632,C#,302.069,1656200377,c3f969e3
1088348083936481536,这是要讲matlab的矩阵行列式变换么【狗头】,43.126,1656832401,8257e636
1105572908979379200,感觉倍速了？,235.182,1658885761,3f1dd139
1105573085978933504,foot本,256.398,1658885782,3f1dd139
1105573190450700032,function,268.863,1658885794,3f1dd139
1114425384276902400,2021a有没有中文的啊,156.197,1659941058,106a7721
1135349378660430080,不错,127.324,1662435392,d0464816
1149830172946896640,以前不会用matlab,93.632,1664161638,7c6730c
1160856790578209536,在呢在呢,66.483,1665476113,861b391d
1171181043818990848,凑热闹，学习simulink,297.499,1666706860,73ce9624
1183122304868343808,wut研一,213.58,1668130369,6b61aeac
1196582256840786688,既不面向对象，也不面向过程，面向薪资编程,308.927,1669734920,4e3bede6
1241251322146538496,有人做汽车软件的吗？教教我,189.605,1675059888,565b815b
1299949957851613440,24年了,180.031,1682057310,5e59a8be
1423194039964183808,222,137.673,1696749150,bd1f34d1
1425098466891494912,早起的鸟还真不少,282.249,1696976175,4123b270
1537161547355720448,一个40g,61.169,1710335135,fd9a4940
1575280276106682880,mat？对不起我只知道math,100.583,1714879242,a6e73db4
1575280646799338496,2043年2月12,123.329,1714879286,a6e73db4
1588257804844719616,13月35日,163.155,1716426284,260148e2
1605771372192183808,不错，感受很深,75.269,1718514064,1f5f0a59
1621001727333565952,大家把专业打在公屏上,29.099,1720329664,aa6349eb
1637703484600387840,2024.7,319.45,1722320668,b7585fb2
1647394863949742848,那你学啥编程,357.511,1723475971,73284dbd
1712919522442418688,我tub李傲天前来打卡,25.788,1731287119,8dd176a5
1792703724570130176,湖南老师,154.095,1740798137,b53c67f4
1797356710869562368,我韦某人也来了,51.749,1741352816,90ee0b66
1816286905206081280,function,261.473,1743609471,b97e5e53
1816304523900666624,?,319.22,1743611571,f45548da
1816304790876503040,熬夜的朋友 晚上好,338.111,1743611603,f45548da
1830650007901271040,CDUTyyds,105.44,1745321686,dce92050
1891498016872516864,以前还以为他姓胡,27.527,1752575334,f502ed92
1937189793012646912,10个,71.022,1758022218,e9be777
1956058762372631552,酷,202.721,1760271575,70079f37
2002437737776999424,轨道交通信号与控制专业路过,321.953,1765800380,eafc2669
2023463773587375872,hil,144.683,1768306878,ed90d421
2074091285358249984,博二,242.062,1774342148,4736c3cd
,,0.0,1775601368.3488362,
lb.c,,0.0,1775601368.3488362,
,,0.0,1775601368.3488362,
51726980028039235,这个功能很多编译器好像都有,466.458,1625803559,db803b29
55827684051174400,很细腻,482.245,1633574056,4e1ec307
55924987680868864,有看懂的么,718.212,1633759648,840c2dfe
57436789588240896,为什么我报错,424.679,1636643182,f18ccac8
957111916296126464,8人吧,626.013,1641187831,cc693419
981270440994062336,9个了,642.086,1644067752,6632ca21
981270653293797376,2022-2-5,661.163,1644067777,6632ca21
1023724018035060224,留下学习足迹,670.822,1649128612,df06f5fd
1031319891934026752,哈哈我,616.046,1650034111,dbb43a2f
1031320113820879872,29,638.895,1650034138,dbb43a2f
1038479337797583360,这是打基础,583.4,1650887584,5ad18398
1054119481800054272,使用当前路径就可以了。,445.554,1652752034,e6647f5b
1059537569529796864,是的 IDE 都可以,472.341,1653397920,76e89b27
1059537726615047936,脚本不复杂,489.099,1653397939,76e89b27
1103756865642204672,主要汽车行业用吧,655.297,1658669271,f6ddf2d3
1105027089813230848,很简单,540.885,1658820694,b429f7c3
1116479964024411904,这是什么语言呀,370.479,1660185983,dd8a44ad
1176020535172321792,能反编译.p文件吗,534.45,1667283772,7ac879f
1176021893153768448,今天2022/11/1,696.359,1667283934,7ac879f
1184990776359204352,6岁,656.452,1668353108,d41ea4ab
1202179274635944960,真卷呢 我是第十个进来的,619.285,1670402137,ded65bb3
1202324957938491904,39的汽车工程师在,627.298,1670419504,ead46720
1241255719773341952,2023/1/30,650.166,1675060412,565b815b
1311577113329311744,2023/5/7,597.053,1683443375,2c4aa7a5
1322626995581982208,这些东西simulink可以用,591.79,1684760624,dc1c8d30
1339838118152826624,Undefined function or variable 't'.,400.42,1686812350,fc8868cf
1370814818013396480,绝大多数集成式开发环境（IDE）都有断点功能，比这个还方便,476.649,1690505060,81b92415
1386881482349498368,声音也不清楚,366.145,1692420356,89695a16
1399455482997281024,好牛逼,435.732,1693919293,8bab2d13
1449935547820036352,新生报到,645.487,1699936986,9be3bb37
1451533623420416512,可以，在调试过程中可以,517.749,1700127492,899cffd6
1576188168599230976,0,589.801,1714987471,1dd57dca
1708566094174453504,大一老师放学,632.568,1730768150,3549efc7
1715305550545207040,为什么我的函数没有end也能调用运行成功？,578.863,1731571556,eb2f464e
1739756353264530176,2024/12是学生,638.668,1734486318,5c690cef
1784636225471486208,今天2025年2月18,703.008,1739836416,1a4743a8
1791496122431890176,这是干啥,684.545,1740654179,ba339706
1806881444983865344,北航 飞行器制造专业路过,679.814,1742488253,56ef9875
1832182154923256320,2025.4,668.788,1745504333,46c916a3
1906604677115124480,到时直接调用函数名就直接可以执行函数的功能,569.132,1754376189,c4a7e2d3
1944170381254546176,脚本不复杂,506.641,1758854369,e7311ca7
1949421115516408064,毕设,662.593,1759480306,e550f284
1956066848378594560,2025，10，12,709.294,1760272539,70079f37
1962547846234358784,函数名和文件名一致，可以直接调用,566.973,1761045134,b53601ac
1992676173922055168,好了，我已学会matlab，后面不用看了,379.062,1764636710,69a77217
2025513667860206080,2026/1/16,709.851,1768551245,72ce2f28
,,0.0,1775601368.3488362,
lb.c,,0.0,1775601368.3488362,
,,0.0,1775601368.3488362,
50432943261220867,什么快捷方式截图,1079.029,1623335380,96f29e0d
56686458213921280,-,822.99,1635212038,8bda6554
57340860868937728,此时一位车辆工程专业的憨憨路过,903.092,1636460212,a50189ce
58342742890992128,机械的在此,900.437,1638371150,ef9024bd
58790292551120896,12 .11,877.083,1639224784,9cb3e3b4
59269580732764672,其实直接举例说明就行了,882.157,1640138953,4e038113
959446840884183040,函数是这个格式？,729.01,1641466176,32941114
975227965594681344,python也是呀,858.861,1643347432,14ebd8f
989098759008354304,有复杂逻辑的仿真肯定要用stateflow,826.652,1645000960,bcb7b5b2
1010204269220995072,车辆工程的路过,921.956,1647516933,87f6c6d5
1010648160290717184,java,872.138,1647569849,9f835376
1015981052461990400,老师我就是车辆的………………,908.469,1648205579,40917acb
1049448444407772672,航空航天工程路过,918.464,1652195203,52bf33a3
1054129161767139328,前面的你可以手动改变默认路径,802.612,1652753188,e6647f5b
